Actual,Predicted
0.065,0.046147794
-0.26,-0.23354639
0.05,0.0654653
-0.06,-0.014639653
-0.235,-0.27233392
-0.23,-0.1866128
0.915,0.9369645
0.72,0.7384106
2.065,2.0878396
0.02,0.059780497
-0.26,-0.23521964
0.195,0.1930342
3.265,3.1833081
0.16,0.16564564
0.11,0.076167546
0.595,0.5996066
0.55,0.54876435
0.6,0.6060511
0.92,0.888301
-0.76,-0.7620577
0.195,0.10488284
-0.475,-0.5556058
0.25,0.21116447
0.34,0.33908713
0.66,0.640398
-0.46,-0.4610892
0.045,0.08436565
0.075,0.10189055
-0.3,-0.24194323
0.32,0.29345804
0.515,0.5111836
-0.53,-0.47479916
-0.135,-0.1298725
0.49,0.47095227
-0.105,-0.13440566
-1.085,-1.0729101
0.545,0.5679535
-0.01,0.047048584
0.98,0.9834827
-0.05,0.082248434
-0.18,-0.17650627
-0.325,-0.36844003
-0.2,-0.17540197
-0.28,-0.27052754
0.195,0.20245987
0.03,-0.02546224
-0.31,-0.31748682
0.125,0.12811369
0.42,0.3991266
0.205,0.2009985
0.04,0.008744478
0.53,0.54593253
0.88,0.8964083
0.585,0.61384624
-0.47,-0.35811812
0.855,0.84098583
0.645,0.66108936
-1.075,-1.129378
0.26,0.22380503
0.56,0.4970523
0.83,0.86152864
-1.005,-0.9741045
-0.52,-0.548524
-0.135,-0.16921474
-2.635,-2.6238236
0.58,0.6230972
-0.07,-0.07905857
0.58,0.5699327
0.015,0.006356403
0.685,0.7202795
8.475,8.4449625
0.15,0.14862902
-0.81,-0.83328646
-0.12,-0.08728704
1.52,1.5271443
0.19,0.19894426
0.885,0.85816413
-0.035,-0.02379416
0.015,0.050148487
-0.095,-0.112311035
-0.34,-0.29062748
-0.495,-0.6088537
0.12,0.08886807
0.22,0.20238839
0.805,0.77805316
-0.34,-0.38056922
-0.13,-0.1588883
-0.135,-0.21454878
0.55,0.526716
0.44,0.3703568
0.6,0.5493408
-1.25,-1.2262034
0.23,0.14416918
-1.4,-1.3977596
-0.24,-0.17853804
4.655,4.672011
0.175,0.19473466
0.54,0.5951694
0.02,0.028940529
0.645,0.64887756
0.995,0.97384185
-0.035,-0.008840725
-1.27,-1.3027036
0.725,0.7054088
0.675,0.5678082
-0.15,-0.12861972
-0.13,-0.12369162
0.575,0.61630964
-0.265,-0.2089252
-1.155,-1.1572398
0.5,0.49006367
-1.34,-1.3637953
0.275,0.24008335
0.745,0.73632884
-0.195,-0.21130948
-0.155,-0.20394029
-0.22,-0.19575973
-0.405,-0.42444336
-0.48,-0.52277076
0.175,0.17498946
-0.22,-0.26352316
0.62,0.5667249
-0.05,-0.055384442
-0.05,0.03576427
-0.09,-0.11830787
0.325,0.35986823
-0.385,-0.37561303
0.265,0.27854228
0.115,0.09565744
0.075,0.05292356
-1.705,-1.7404584
-0.175,-0.16369243
5.53,5.5022826
0.185,0.12664054
-0.6,-0.60131097
-0.37,-0.29244614
0.43,0.46523964
-0.25,-0.26498997
0.61,0.6513357
0.08,0.09714311
-0.35,-0.32134384
-0.02,-0.05472225
-1.155,-1.0755597
0.09,0.0965741
-1.04,-1.0523571
-0.16,-0.18833102
0.13,0.1287612
-0.02,-0.03617488
1.26,1.2161958
-0.485,-0.5432685
0.73,0.7367492
-1.415,-1.4254426
-0.265,-0.3864128
0.0,-0.020217136
0.455,0.40755373
-0.29,-0.2982089
0.31,0.28785747
0.89,0.858884
1.105,1.0541027
0.335,0.3255267
0.405,0.42494357
0.395,0.44459587
-0.865,-0.8341577
0.655,0.68073714
0.385,0.40934765
-0.3,-0.3465441
-0.09,-0.08762056
0.265,0.30065027
0.355,0.3040028
0.235,0.21076924
-2.635,-2.5853765
0.09,0.05647622
-0.06,-0.06570563
-0.59,-0.588386
0.25,0.25260568
-0.27,-0.32500625
-0.02,-0.04522346
-0.23,-0.22194512
-0.21,-0.18822594
0.555,0.55179244
-0.14,-0.18863784
0.34,0.30496976
-0.22,-0.3026384
-1.2,-1.144629
0.495,0.45423192
1.165,1.0876224
0.82,0.7966727
0.17,0.1205017
0.055,0.00019110739
1.02,1.0079384
-0.595,-0.5855362
-0.84,-0.8676834
1.395,1.3506762
-0.065,-0.093284175
0.91,0.9573047
-0.08,-0.04946868
0.465,0.4735114
-0.855,-0.8637907
0.615,0.53355783
-0.165,-0.14482482
-0.585,-0.5626407
0.255,0.18950877
0.025,-0.0051180646
0.3,0.289412
0.2,0.17976356
0.545,0.53701144
0.635,0.6317623
1.35,1.4086214
-1.105,-1.0333349
-0.065,-0.01746557
0.135,0.15595344
0.04,0.0017037764
-1.255,-1.1745166
-0.52,-0.47056508
-0.71,-0.68377274
0.42,0.33808678
0.205,0.27288595
-1.07,-0.9737791
0.455,0.45981508
-0.34,-0.29484737
-0.135,-0.12114981
0.02,-0.0027636588
0.28,0.21209455
-0.36,-0.39874995
-0.24,-0.2885751
0.03,0.03792189
-0.365,-0.37767637
-2.175,-2.163292
-1.475,-1.4817259
0.19,0.26926804
0.205,0.2475201
-0.07,-0.11354068
-0.47,-0.41395372
-0.225,-0.22441755
-0.44,-0.42623192
-0.5,-0.50379395
0.24,0.24460135
-0.38,-0.31981546
1.175,1.1242656
0.395,0.36687976
-0.175,-0.18716638
-0.02,0.0166848
-0.97,-0.9735756
-0.61,-0.6135427
-1.655,-1.6743981
-1.755,-1.7792158
-0.07,-0.060483605
-0.115,-0.122807294
0.12,0.14869048
-0.195,-0.2580679
0.035,0.022440918
0.42,0.38701713
0.57,0.59948564
0.36,0.27066123
-0.085,-0.11042085
-0.29,-0.27664125
-0.2,-0.23225899
2.035,2.0330284
1.25,1.282762
-0.35,-0.36513788
0.48,0.4340968
0.27,0.30418217
0.33,0.32580677
0.305,0.28471214
-0.305,-0.2784227
-0.865,-0.8290577
0.85,0.88418156
0.185,0.19873717
0.455,0.47053874
-0.42,-0.34884727
-0.025,-0.075711906
-0.54,-0.5722794
-0.05,-0.034322143
-0.73,-0.75491065
0.49,0.4743595
-1.955,-1.9311615
-0.495,-0.4336455
-0.295,-0.30535263
-1.34,-1.3177869
-0.175,-0.16153194
-0.2,-0.19250445
0.35,0.42742223
-0.41,-0.4332118
-0.985,-1.0145744
0.135,0.12247571
-0.615,-0.63253117
0.685,0.65870243
1.21,1.1361935
0.355,0.37153697
0.38,0.36351007
0.265,0.16362971
-0.265,-0.23393492
1.28,1.2719611
0.48,0.50255394
0.585,0.56124234
-0.105,-0.056839526
0.32,0.26671404
-0.54,-0.53211296
-1.735,-1.7225873
0.55,0.62629807
0.465,0.43703842
0.215,0.16806394
-0.3,-0.34263766
1.295,1.3239441
-0.225,-0.21504854
-0.18,-0.19377269
0.045,-0.0022960156
0.305,0.28022763
-0.39,-0.3681823
-0.11,-0.058881804
0.14,0.12505785
0.47,0.5372925
-1.01,-0.987919
1.26,1.276313
-0.16,-0.17300488
0.225,0.24249749
1.125,1.1037037
0.96,0.91575384
-0.675,-0.7074454
0.03,0.018105522
0.495,0.5148036
0.895,0.8479362
0.33,0.31603378
-0.625,-0.6028938
0.85,0.8427748
1.84,1.8047117
1.495,1.4655395
-1.15,-1.1525031
-0.42,-0.41621965
-0.285,-0.29741818
1.135,1.1696268
0.485,0.48018193
-1.12,-1.1237276
0.07,0.14232497
-0.305,-0.32135838
-0.575,-0.5698039
0.29,0.19728363
0.355,0.30462852
-0.205,-0.21317537
-0.165,-0.17976324
-0.045,-0.040889367
0.03,0.06885269
0.05,0.017335907
-0.27,-0.25566673
0.665,0.6385553
-0.58,-0.6154683
0.14,0.09710427
-1.025,-0.9222425
0.165,0.1468254
-0.295,-0.22636248
-0.145,-0.17948551
-0.09,-0.051686674
-0.495,-0.47503847
-0.36,-0.40959024
-0.16,-0.19062428
-0.19,-0.2320248
0.37,0.4015385
0.295,0.25923303
-0.715,-0.69430023
1.205,1.2194314
-2.215,-2.1960893
-0.735,-0.72909933
0.105,0.12391886
-0.81,-0.83331233
-0.325,-0.382227
-0.02,-0.032486185
0.03,0.05467899
4.91,4.903972
-0.265,-0.3123001
-0.32,-0.34081918
0.11,0.06834713
0.58,0.5637093
-0.305,-0.34419185
-0.285,-0.2426994
0.43,0.38567567
-0.27,-0.23770373
-0.175,-0.19184785
0.5,0.4680332
-0.64,-0.67957056
-0.335,-0.33642083
1.61,1.6141386
0.235,0.19928716
0.275,0.26369542
0.07,0.121764466
-0.445,-0.39892018
0.05,0.08209808
-0.145,-0.16630657
0.21,0.12196771
0.91,0.90913516
0.97,0.9462552
1.3,1.380873
0.46,0.41185206
-0.525,-0.53439933
0.05,0.03753519
0.01,0.036748692
-0.285,-0.28550088
1.245,1.2022324
-0.26,-0.27593803
-1.94,-1.9171544
0.015,0.03162463
0.415,0.40364462
0.9,0.8813355
0.44,0.48456544
0.35,0.33053863
-0.125,-0.17659782
-0.33,-0.34784204
-0.1,-0.08085707
0.31,0.26352507
0.1,0.12184502
-0.71,-0.6904592
-0.35,-0.34058833
-0.025,-0.05200866
-1.0,-0.9300966
-0.665,-0.6058823
-0.36,-0.32722342
0.11,0.113536686
-2.43,-2.4737582
0.005,-0.021951094
0.9,0.9078858
-0.09,-0.06863074
-0.43,-0.3488655
0.46,0.4861586
0.29,0.28549182
0.37,0.36500686
-0.215,-0.23627396
0.2,0.13650748
-0.07,-0.05600089
-1.015,-0.99627495
0.325,0.31253833
0.005,0.006104678
0.715,0.71260357
-0.255,-0.33354318
0.785,0.80500746
-0.47,-0.5275858
0.145,0.13139808
1.27,1.2793564
0.185,0.2128263
0.19,0.18284489
6.235,6.2575073
0.01,-0.013321035
0.725,0.69603217
-0.04,-0.056447268
0.54,0.53395075
-0.055,-0.053631663
0.045,0.087365955
-1.19,-1.1653283
0.605,0.6327956
0.06,0.069462925
-0.25,-0.20944215
-1.725,-1.7170128
0.425,0.39682144
-1.02,-1.0021247
-0.22,-0.27462512
-0.425,-0.50191414
-1.795,-1.8029759
-0.085,-0.047664702
-0.19,-0.16209365
-0.485,-0.54564846
0.23,0.18217994
0.455,0.55661196
0.61,0.5891806
0.08,0.016349487
-0.27,-0.24089392
-1.31,-1.2784163
0.42,0.43892694
-0.42,-0.3175562
-0.165,-0.22248353
0.015,0.01184386
-0.29,-0.30790818
0.78,0.7734968
0.56,0.5574265
0.155,0.13688445
0.415,0.39017308
-1.585,-1.6278123
0.53,0.53952867
0.01,0.017418802
0.58,0.5720243
0.205,0.13298352
0.76,0.70974034
-0.365,-0.46173036
0.29,0.27231532
-0.145,-0.1292697
-0.21,-0.25525433
-1.295,-1.2907277
0.595,0.6292791
0.655,0.7184001
-0.05,-0.01755786
0.19,0.17984569
0.875,0.8869157
0.315,0.27164024
-0.27,-0.30025005
-0.925,-0.9605906
0.17,0.15893255
0.355,0.36576194
-0.56,-0.61986005
0.05,0.08485724
0.32,0.26474833
0.24,0.27094355
-0.005,0.034383968
0.045,0.059413597
-0.165,-0.145496
-0.1,-0.0627335
-0.125,-0.10986537
-0.505,-0.5290629
-0.205,-0.20180129
-0.935,-0.94718885
0.05,0.090691335
-0.435,-0.45753634
1.175,1.1399449
0.325,0.33410525
-0.57,-0.58404136
1.23,1.2319472
-0.81,-0.7914296
0.96,0.95838714
0.15,0.16708799
-0.505,-0.5017538
0.47,0.45917505
0.37,0.32586634
-0.225,-0.15781681
-0.105,-0.10480274
-0.19,-0.13528396
-0.02,-0.037559256
0.435,0.4502197
0.79,0.6974428
0.635,0.5911083
-2.6,-2.5848606
0.27,0.26594365
-0.245,-0.2449681
0.39,0.3712046
0.63,0.6425055
0.055,0.039859608
0.51,0.5296193
-0.385,-0.41909748
1.36,1.3796968
-0.82,-0.87316215
0.23,0.28669775
0.195,0.24976037
0.355,0.29114932
0.94,0.9750434
0.085,0.029357582
-2.6,-2.6161988
0.49,0.47256082
-0.625,-0.6577348
-0.22,-0.24578105
0.135,0.106682524
-0.37,-0.39430118
-0.17,-0.08302984
0.495,0.45302838
-0.555,-0.5463532
0.3,0.29262474
0.365,0.308048
0.36,0.36553138
-0.055,-0.022773549
-0.585,-0.6140896
-0.06,-0.0840109
-0.03,-0.05028817
0.55,0.5467118
-0.06,-0.037226662
0.545,0.56623614
-0.35,-0.32784283
-0.015,-0.009332091
0.19,0.21978974
0.165,0.12766157
-0.79,-0.74854726
0.07,0.11055195
0.25,0.19026692
-0.435,-0.44159943
0.785,0.7632279
-0.405,-0.4320519
-0.76,-0.7757099
-0.205,-0.27460182
-0.25,-0.21307044
-0.44,-0.43084544
0.615,0.6673704
0.38,0.37240905
-0.075,-0.17481513
-0.15,-0.19967313
-0.23,-0.2135181
-2.545,-2.5583615
0.79,0.823776
-0.755,-0.69679374
0.605,0.5741431
0.365,0.3803302
0.28,0.30922067
0.015,0.0067334175
1.065,1.0304502
-0.47,-0.47065365
-0.7,-0.66328394
-0.54,-0.5253131
-0.49,-0.4147942
0.29,0.23867156
-1.04,-1.0227932
0.105,0.09968814
1.155,1.2376713
0.165,0.19595996
-0.43,-0.39074683
-0.51,-0.500801
0.6,0.5895128
-0.45,-0.43262452
-0.295,-0.334868
-0.515,-0.41643715
0.205,0.1696415
-0.24,-0.23494245
0.29,0.27651095
-0.37,-0.30077553
-0.685,-0.6977673
-0.925,-0.9255501
0.04,0.106716126
0.48,0.532681
0.43,0.45610303
0.28,0.34027582
2.065,2.0419135
0.005,-0.063424274
0.48,0.45675713
0.105,0.19374387
-0.895,-0.86528957
0.465,0.5001521
-0.185,-0.22932307
1.015,1.0010077
-0.9,-0.8581996
-0.21,-0.2343783
-0.15,-0.14108033
0.53,0.53893465
1.52,1.4459907
0.01,0.06236782
-1.885,-1.8520257
-0.33,-0.34029824
-0.505,-0.5237128
0.925,0.93841714
0.14,0.12663174
-1.6,-1.587728
-1.975,-2.0497568
0.37,0.30767527
-0.045,-0.11664277
1.33,1.3914392
-0.44,-0.45326328
-0.625,-0.49389964
0.08,0.09110153
0.53,0.36732084
0.23,0.21449828
-1.45,-1.4371216
0.88,0.88970184
-1.31,-1.2984527
0.27,0.29267776
0.095,0.04126112
-0.07,-0.043445617
-0.015,-0.013903305
0.45,0.46952075
-0.005,0.006914377
0.275,0.27710563
-0.33,-0.30188543
0.56,0.6312999
-0.815,-0.7951064
-0.965,-0.95260143
0.33,0.3101772
0.9,0.93262076
-0.23,-0.22906218
-1.38,-1.250134
0.18,0.19815713
0.42,0.45187342
0.065,0.048403352
-0.68,-0.7054242
0.525,0.51169986
1.08,1.0680205
-0.385,-0.37671113
-0.31,-0.31654012
0.05,0.042893015
-0.03,0.013450965
0.21,0.1751843
0.625,0.692522
2.81,2.8417466
0.22,0.17181651
0.36,0.40374506
0.14,0.14846082
1.25,1.243296
-0.705,-0.6499623
-0.435,-0.44298077
0.665,0.7029722
0.34,0.38849056
-0.16,-0.17331071
-0.315,-0.3799137
-0.24,-0.21658562
-0.275,-0.27338415
-0.38,-0.39630222
0.685,0.67832613
-1.145,-1.1959368
1.06,1.0103574
-0.04,-0.024543032
-0.45,-0.4269535
-0.155,-0.14791758
0.49,0.48194218
0.065,0.021200016
0.915,0.91780657
0.675,0.7064841
0.165,0.20691581
-0.775,-0.71130705
-1.075,-1.1123575
-0.425,-0.3432293
0.055,0.020406209
-0.33,-0.32970536
0.86,0.8585504
0.045,0.047680452
-1.045,-1.0307136
-0.01,-0.0478279
-0.36,-0.34554684
0.245,0.28310078
-0.465,-0.4282515
1.705,1.6878687
-1.44,-1.4622746
0.02,-0.015902892
0.35,0.3316141
0.775,0.7891586
0.23,0.21036735
0.18,0.14638805
-1.83,-1.8190485
-0.255,-0.25338042
-0.015,0.05372779
-1.025,-1.0121573
-0.07,-0.13772637
-1.03,-1.0350634
-0.63,-0.6105454
-0.075,-0.060170144
0.28,0.20522624
-0.045,-0.024402589
-0.505,-0.49602413
-0.305,-0.33598334
-0.245,-0.2880991
-0.85,-0.8057897
-0.16,-0.119133264
-1.325,-1.313756
1.19,1.245409
0.35,0.33192608
0.24,0.25875226
0.56,0.55713344
0.135,0.22095664
0.215,0.23968276
-0.865,-0.9189534
-0.05,-0.09871645
-0.63,-0.6033869
0.16,0.25713533
1.195,1.2690636
0.175,0.149957
-0.58,-0.67347133
-0.18,-0.19155432
-1.27,-1.2864128
-2.94,-2.9464016
0.305,0.27244723
-1.4,-1.3268086
-0.095,-0.110881746
-0.595,-0.55890334
0.595,0.50937605
0.615,0.6365582
0.195,0.16748005
-0.085,-0.118457004
-0.115,-0.12467383
0.135,0.09197405
0.7,0.6839318
1.34,1.3597554
-0.235,-0.16636427
0.0,-0.009634443
-0.48,-0.44620603
-0.365,-0.3405708
-0.075,-0.09321123
-0.31,-0.33104062
-0.61,-0.6584258
0.085,0.09106678
0.74,0.7639287
-1.865,-1.8829544
-0.445,-0.4196636
-0.13,-0.097497776
-0.485,-0.44184178
-0.575,-0.5016571
0.035,0.122759685
1.405,1.3950335
0.175,0.17924085
0.125,0.09130498
0.96,0.96742994
-1.655,-1.6702791
0.045,0.008676082
0.32,0.31560004
-0.15,-0.22353818
0.455,0.4283831
-0.26,-0.3025524
-0.37,-0.46492672
0.48,0.4402427
1.015,0.97101325
-1.68,-1.7351247
0.37,0.3489169
-1.265,-1.207282
-1.95,-2.007726
-0.05,0.04029958
0.035,0.016796865
-0.16,-0.20444955
0.005,0.037459552
-0.385,-0.3464166
0.27,0.29867852
0.195,0.16247845
-0.97,-0.9608296
0.475,0.4562375
-1.755,-1.7364805
-0.935,-0.9540398
-0.82,-0.8549247
-0.5,-0.4579882
-0.035,-0.021520555
1.455,1.3826109
1.28,1.2455006
1.235,1.1958561
-0.5,-0.4834289
-8.865,-8.883057
1.725,1.6943281
-1.05,-1.0219548
0.015,-0.0624841
-1.3,-1.2881116
0.145,0.15780173
-0.145,-0.17427503
-0.05,-0.06901598
-0.21,-0.23038645
-2.79,-2.748068
0.505,0.49576586
0.315,0.30434757
0.29,0.29694083
1.415,1.3906788
1.38,1.3742062
0.395,0.3914625
-0.51,-0.535198
-0.045,-0.060299367
0.325,0.33455485
0.765,0.75696206
-0.66,-0.64602107
-0.35,-0.39463413
-0.235,-0.23596056
0.265,0.26100785
-0.26,-0.26090664
-0.475,-0.41554445
0.28,0.23904282
-0.15,-0.15740861
0.32,0.2458964
-0.155,-0.16045915
-0.3,-0.2665764
-0.29,-0.28540778
0.0,-0.024102435
-0.175,-0.18331732
-0.805,-0.77163064
0.505,0.49084008
-0.07,-0.1196641
0.135,0.11796746
-0.61,-0.57396257
1.45,1.4860185
-0.43,-0.39404494
0.54,0.5257092
0.23,0.27449363
0.26,0.25112104
0.09,0.103594154
0.32,0.35959607
-0.225,-0.17968388
-0.68,-0.6551661
0.67,0.69568706
0.455,0.49845695
-0.425,-0.44084388
-0.745,-0.70428246
0.0,0.0077833384
0.905,0.9886823
-0.115,-0.07150571
0.37,0.38253665
0.34,0.35045874
-0.075,-0.12142895
-0.025,0.06741575
0.77,0.7621083
0.66,0.6533801
0.24,0.26052493
-0.14,-0.11251131
-0.75,-0.76563805
-0.74,-0.78895456
0.145,0.19950777
-0.03,-0.06613898
0.25,0.26684383
0.455,0.46509576
-0.15,-0.17146675
-0.88,-0.8711545
-0.01,0.0009481013
0.955,0.94822806
0.595,0.6236547
0.55,0.5764682
1.985,2.0514839
0.185,0.1309438
0.98,0.94175303
0.24,0.2301704
-0.59,-0.5636698
1.81,1.838674
0.65,0.6576445
0.51,0.49687934
-0.92,-0.9055382
0.28,0.29168075
0.5,0.45874137
-0.215,-0.22291277
-0.26,-0.32041174
-0.035,-0.10026537
-0.2,-0.22059484
0.31,0.30720785
-0.6,-0.6416291
-2.65,-2.7198641
-0.47,-0.47549343
0.59,0.5881697
0.28,0.23369166
2.58,2.694661
-0.185,-0.17765753
-1.275,-1.2272308
0.745,0.723778
0.27,0.25399256
-0.36,-0.33654994
1.13,1.1001085
0.03,0.007988237
0.625,0.6339719
-1.885,-1.8986439
0.65,0.545332
0.04,0.030457973
0.44,0.4245674
-0.03,-0.06243843
-0.14,-0.20051868
0.48,0.48206025
-0.1,-0.0812742
0.08,0.13309473
-1.22,-1.2061416
0.42,0.42027986
0.12,0.1258391
-0.125,-0.086511925
1.03,1.0935193
0.355,0.31501472
0.69,0.70834225
-0.135,-0.04994048
-0.23,-0.1796491
-0.18,-0.18061279
-0.795,-0.7548547
-0.835,-0.8202913
0.505,0.5595964
-5.77,-5.7863345
-0.83,-0.8420288
1.305,1.3042791
-0.005,-0.05124034
-0.335,-0.3351596
0.38,0.38990748
0.955,0.9821583
-0.2,-0.18960907
-0.285,-0.32367885
-0.21,-0.1655822
0.085,0.13082163
-0.035,-0.06732461
0.405,0.35635114
0.42,0.4127668
-0.79,-0.80714065
0.265,0.2900905
-0.525,-0.50258666
-0.605,-0.6689401
-0.49,-0.47376567
0.36,0.302886
-1.815,-1.8069626
-0.77,-0.74554056
0.04,0.020121641
-2.075,-2.0577054
0.51,0.54643524
0.02,-0.031815633
0.24,0.24007702
0.375,0.41589594
1.24,1.2093524
1.225,1.2531921
-0.53,-0.5465976
1.155,1.1259159
1.845,1.8404801
0.145,0.1046305
-2.14,-2.157401
-0.915,-0.82664776
-1.495,-1.5112582
-0.13,-0.05684772
0.2,0.18268128
0.17,0.09987472
-1.035,-1.0422134
-1.335,-1.3266586
0.75,0.79421026
-0.015,-0.03639154
-0.74,-0.7437974
-0.07,-0.035852835
-0.795,-0.81951
0.115,0.11132686
-0.095,-0.084486514
0.07,-0.0047700107
0.15,0.1348248
-0.3,-0.26455754
-0.45,-0.45641983
0.645,0.6707083
-0.555,-0.5924014
-0.12,-0.09520088
0.605,0.57835674
-0.33,-0.29547888
-0.04,-0.03027089
0.065,0.046604127
-0.085,-0.13466187
0.0,0.014845602
0.39,0.40030682
0.195,0.12354699
0.46,0.42810374
-0.105,-0.16259982
0.235,0.20539474
0.215,0.18803614
0.515,0.5491175
0.6,0.61467564
0.865,0.84089535
0.4,0.34727794
-0.06,-0.023438498
-0.34,-0.38547945
0.02,-0.008641154
0.18,0.20964812
-0.515,-0.55799603
-0.115,-0.12201336
-0.86,-0.8642684
-0.855,-0.8346218
-0.305,-0.3174119
0.135,0.19045389
0.435,0.43734926
-0.49,-0.5396006
0.72,0.7371364
1.04,1.040569
-1.315,-1.3032364
-0.415,-0.42473125
-0.36,-0.40694845
-1.345,-1.3214759
-0.1,-0.10178968
0.755,0.7981003
1.455,1.4344976
0.265,0.26022005
-0.295,-0.2830879
1.225,1.2759379
0.34,0.3555497
0.58,0.61260235
-0.255,-0.19744848
0.58,0.59729487
-0.585,-0.56334174
-0.035,0.015505001
-2.005,-2.002472
-0.31,-0.3158099
-0.195,-0.21012713
0.29,0.25548106
0.15,0.12273653
-0.615,-0.59876114
0.355,0.38825762
0.46,0.37537664
-0.085,-0.088221
0.165,0.21852759
-0.465,-0.52384067
0.24,0.24814728
0.64,0.66680163
0.495,0.532243
0.685,0.7149068
0.59,0.62269896
0.065,0.07421367
-0.22,-0.20770378
0.255,0.26364487
1.175,1.1505997
-0.86,-0.8272642
0.4,0.38521945
0.145,0.1388036
-0.485,-0.4922074
0.89,0.8837358
0.495,0.4646924
-0.285,-0.27701616
-0.07,-0.1477368
-0.21,-0.20871742
0.04,0.07388368
-0.735,-0.6867299
-0.045,-0.045648053
-0.045,-0.032971635
1.915,1.8385794
0.6,0.64906317
-0.405,-0.38461584
0.56,0.58939695
-0.29,-0.22783132
0.325,0.33048826
0.62,0.6496937
0.39,0.43286264
0.17,0.14865717
-0.105,-0.083843574
0.39,0.35144648
-0.355,-0.41397917
-0.08,-0.12818633
-0.245,-0.2813205
-1.82,-1.8526639
-1.71,-1.7439377
-0.885,-0.9138788
0.82,0.83034337
0.265,0.19614229
-0.125,-0.13951215
-0.13,-0.10374139
0.06,0.09733084
-0.325,-0.26769608
0.595,0.6067065
-0.305,-0.32280535
1.67,1.5976394
0.215,0.21536028
-0.27,-0.29229695
-0.17,-0.08900279
1.45,1.4148612
-1.58,-1.5075163
-0.265,-0.28687078
-0.15,-0.100212455
-1.03,-1.0201379
-0.375,-0.3662336
-0.745,-0.7692309
-0.495,-0.50628227
-0.005,-0.009321824
0.435,0.4272585
0.565,0.62759423
-0.175,-0.25090027
0.03,-0.0030898005
0.14,0.19833954
0.865,0.81452763
1.53,1.5381211
0.295,0.32841462
-0.37,-0.3592465
6.275,6.28197
1.15,1.1594265
0.49,0.49914974
-0.025,-0.06944758
-0.06,0.024507686
3.15,3.1312373
-0.04,-0.04550837
-0.6,-0.5801297
-0.32,-0.35224515
-0.16,-0.13730882
-0.15,-0.1563979
-0.23,-0.19097061
-0.175,-0.18017133
0.195,0.19405398
1.255,1.2711004
-0.68,-0.7210758
-0.035,-0.013966344
0.51,0.49484473
-0.015,-0.01732666
0.04,0.06311868
0.035,0.028054819
-0.015,-0.0045523643
-0.07,-0.029293478
0.27,0.24864097
0.215,0.2230682
0.44,0.42594784
1.055,1.049553
-0.59,-0.6972039
0.09,0.04839298
-0.77,-0.7319286
0.28,0.2771626
-0.05,-0.017250255
-1.655,-1.6125907
0.175,0.16939415
0.565,0.58184767
-1.54,-1.4962863
1.235,1.2408695
0.83,0.8513798
0.555,0.5434578
0.05,0.028304815
-0.23,-0.24744199
-1.235,-1.2802598
0.44,0.4546311
-1.24,-1.228684
-0.2,-0.15095685
-0.005,0.037406653
0.4,0.33712912
0.02,0.024546579
0.55,0.46996891
0.03,0.04010956
1.275,1.26488
0.01,0.07336472
-0.105,-0.07378903
-0.135,-0.18833561
-0.11,-0.10260756
0.245,0.20816788
-0.55,-0.514846
0.11,0.111805215
0.29,0.29047084
-0.51,-0.48699868
-0.26,-0.30715758
-1.22,-1.2094392
-0.07,-0.16363321
0.145,0.17957099
1.4,1.3765936
0.005,0.0069675446
-0.015,0.039592013
0.51,0.53197795
0.545,0.57492095
0.07,0.025269657
0.74,0.7506071
-0.39,-0.43236566
-0.245,-0.20889924
0.28,0.2739355
-2.24,-2.237593
0.32,0.30722833
0.64,0.62604785
0.45,0.40841508
-0.615,-0.5486443
-0.8,-0.8252681
0.095,0.0005102083
0.04,0.033424087
-0.055,-0.087202266
0.065,0.038786113
-0.02,-0.034494177
0.22,0.15642913
0.195,0.205096
-0.535,-0.51066506
1.47,1.4102035
-0.395,-0.35793465
0.53,0.5711007
0.04,0.069496974
0.0,0.02963613
-0.475,-0.4286973
-0.175,-0.2751845
0.595,0.5964996
0.475,0.49099934
-1.965,-1.880763
-0.515,-0.4982913
0.765,0.7563375
-1.35,-1.2876961
-1.73,-1.6691338
0.1,0.05809004
-0.02,0.019576468
0.66,0.66045094
-0.475,-0.5123224
-1.12,-1.1207668
-0.28,-0.3149191
-0.285,-0.2774086
0.02,-0.059866488
-0.18,-0.21027632
-0.235,-0.31027198
0.135,0.107705355
0.53,0.498069
0.32,0.3173922
0.115,0.14283912
0.19,0.12773967
-0.405,-0.3696912
0.66,0.88926715
-0.575,-0.55896163
0.61,0.5969879
1.055,1.0465549
1.035,1.0915829
0.2,0.29333705
0.115,0.12229255
-0.89,-0.8996239
0.07,0.15629354
0.095,0.08800755
-0.05,-0.07115765
0.115,0.09178567
0.225,0.17171812
0.045,0.108052805
-0.1,-0.05257775
0.135,0.14983639
-0.51,-0.51325834
0.135,0.24882524
0.19,0.17958441
0.13,0.14988437
0.43,0.438254
-0.64,-0.60653394
0.215,0.24856304
0.135,0.083905056
-0.06,-0.06990293
-0.245,-0.2126006
0.335,0.37836653
-0.94,-0.93384457
1.54,1.5303708
-0.6,-0.6659279
0.6,0.61437577
0.275,0.32007578
-0.485,-0.5344182
-0.655,-0.71601015
-0.125,-0.06622039
-0.2,-0.1633309
0.1,0.04685621
-1.415,-1.3703886
0.645,0.6672505
-0.105,-0.025512263
0.955,0.966922
-0.51,-0.5601816
-1.02,-1.0270003
-0.18,-0.18536465
