Actual,Predicted
-0.355,-0.24160194
-0.165,0.9412793
0.755,-0.27439886
1.48,-0.42791563
2.14,-0.18685879
2.355,2.649146
1.915,0.57097644
2.085,0.1935095
1.97,0.4195162
1.98,0.2604026
0.595,1.0847741
0.25,-1.170247
-0.24,-1.9462118
-0.605,-2.15712
-0.215,-0.16527872
-0.115,-0.6219654
-0.52,-0.07415471
-0.685,0.54560155
-0.265,-0.7204367
-0.065,-0.609987
-0.625,0.7208501
-0.765,0.5087324
-0.98,0.7698119
-0.875,0.22324146
-0.77,0.13913472
-1.01,0.12564388
-0.69,-0.013658239
-0.97,0.043773897
-0.795,-0.06343129
-0.865,0.1435281
-0.89,1.660718
-0.82,-0.12093444
-0.825,-1.3506149
-0.58,1.3775468
-0.94,-0.16231224
-0.695,-0.85131913
-0.625,-0.15021606
-0.445,0.32353652
-0.705,0.2696598
-0.92,-0.28304833
-0.74,0.79570764
-0.67,0.6596185
-0.66,-0.39329168
-0.515,-0.39231405
-0.375,-0.7504422
-1.065,-0.10160116
-0.96,0.2908013
-0.565,0.48208958
-0.845,0.12003145
-0.96,-0.5753964
-1.315,0.5805358
-1.065,0.42483032
-0.98,-0.3357461
-0.91,-1.5790976
-0.77,-1.2616874
-0.585,-0.23250373
-0.015,-0.41943485
0.175,-0.15544504
0.345,1.2834127
0.805,0.55125475
1.205,-0.8985461
1.435,-0.43584085
1.915,1.1645741
1.34,-0.40411776
0.65,0.214007
0.28,-0.55057013
0.435,0.4910954
-0.185,0.23350224
-0.565,0.64991176
-0.36,0.2507625
-0.175,0.15154326
-0.215,0.43527466
-0.39,1.3849176
-0.195,1.7579522
-0.415,-0.4658417
-0.27,-0.21443325
0.595,-1.3388768
-0.045,-0.2823365
-0.325,0.17427684
-0.01,-0.1368994
0.13,0.34875613
0.635,0.55446285
1.97,0.12003555
2.345,-0.9036346
1.915,0.89088356
1.96,-0.34890002
2.245,-0.17676994
2.28,1.3727119
2.505,-0.2307893
1.945,0.77221835
0.885,-0.9469502
0.305,-0.44437695
-0.065,-0.44120643
0.895,1.0801913
0.81,0.8124324
0.765,1.091224
-0.02,0.37128127
-0.485,0.334762
-0.795,0.11125166
0.1,0.3029409
0.16,0.2205526
-0.82,0.09019082
-1.03,-0.037860572
-1.405,-1.8715286
-1.32,0.21570435
-0.98,-0.2733792
-0.13,0.75793445
0.025,-0.102844514
0.06,-0.57654124
0.42,0.14368016
0.105,0.9489547
0.125,0.2612424
0.415,-0.43089247
1.76,0.089876674
0.18,1.4040338
0.145,-1.1100416
0.14,0.2549722
-0.115,-0.6070507
-0.415,0.1965524
0.165,0.41795295
-0.06,-0.029775998
-1.505,-0.039348997
-0.305,0.3415479
-0.5,-0.2412965
-0.42,-0.337227
-0.755,0.04809285
-0.51,-0.09326163
0.27,0.560051
0.21,0.33731052
-0.09,0.09855671
-0.5,-0.1649737
-0.04,0.064963475
-0.27,0.6948896
-0.14,0.47249553
0.185,0.46035138
-0.975,0.6950663
-0.24,0.21216732
0.19,0.25084105
0.115,-0.038685404
-0.525,-0.47727662
-0.805,-0.14680523
0.82,-0.25621337
0.575,0.43258074
1.465,0.96411973
-0.135,-0.3360133
-0.455,-0.02037034
-0.44,-0.2795756
0.41,0.21226111
0.575,-0.20207307
0.51,0.14556757
0.525,0.099879175
1.07,0.30969158
1.535,0.13832387
1.275,0.2916695
0.935,0.5186414
0.08,-0.39205354
-0.73,-0.047521353
-0.325,-0.72485405
-0.915,-0.12300674
-1.14,1.6218642
-1.615,-0.2357419
-1.76,0.55268425
-1.33,-0.33858138
-1.15,-0.77643675
-0.665,-0.12319741
-0.945,0.20286906
-0.55,-0.23747179
-0.41,1.1632506
-0.335,0.30360562
-0.44,0.1900093
-0.305,-0.17650814
-0.16,0.61689043
0.265,-0.40750495
-0.495,-0.20480973
-0.575,0.24990538
-0.68,-0.17572191
-0.55,-0.9795348
0.025,-0.95708233
-0.085,0.35982594
-0.525,2.0640774
-0.785,0.52367395
0.01,0.5187432
0.135,-0.13986975
0.265,-0.42157218
0.225,0.05305534
-0.23,-0.10980669
-0.735,-0.14692254
-0.15,0.23179093
-0.365,-0.009303233
-0.545,-1.6907948
-0.16,-0.78004336
-0.21,-0.4292567
-0.595,-0.018836418
-0.595,-0.04738533
-0.375,0.36123955
-0.13,-0.056601435
-0.265,0.2692466
-0.24,2.175461
-0.83,0.034200575
-0.785,0.35691437
-0.885,-0.17817661
-0.54,-0.43213576
-0.415,-2.87836
-1.17,0.75109327
-0.995,0.30688664
-1.14,-0.73628986
-1.18,1.9345895
-1.055,-0.19436571
-0.885,0.13276748
-0.765,0.84153324
-0.645,-0.05452233
-0.29,0.38807222
-0.225,-0.5624767
-0.205,-2.62416
0.04,0.3475788
-0.27,0.5139088
-0.23,-0.5359089
-0.525,0.06999106
-0.815,0.51486
-0.9,-0.15277386
-1.36,-0.32838255
-0.835,0.62337667
-0.97,0.2854515
-0.95,0.5080497
-0.64,-0.9148887
-0.445,-1.6125429
-0.4,-0.057172492
-0.35,-0.5255181
0.055,0.10960075
-0.385,0.5107737
-0.04,-0.76669335
-0.1,-0.16597337
0.165,1.9608045
0.265,0.26826254
0.28,0.8324553
0.46,-1.254578
0.505,0.32197928
0.525,-0.4337339
0.57,-0.76550597
0.655,-1.5852532
-0.475,0.07136232
-0.245,-1.4780365
0.105,0.60418046
0.24,0.61218655
0.22,0.123746805
0.315,0.32446525
0.985,-0.34352815
1.1,-0.5215735
0.985,0.62202066
0.81,0.4826486
0.65,0.10713116
0.77,-1.0025402
0.98,-0.15809727
0.565,1.5584117
0.91,1.1528685
0.52,0.6246283
0.44,0.4209109
0.21,-0.84878534
0.105,0.77784556
-0.19,0.23238268
-0.26,-0.37572235
-0.01,0.1137891
-0.245,-5.438079
-0.18,-0.5753484
-0.035,-0.18729825
0.85,1.8320277
0.725,0.11384464
1.135,0.75103754
1.14,0.077357456
0.94,1.505766
0.7,-0.26986864
0.79,0.6369029
0.815,0.5618951
0.365,0.5168534
0.665,0.36345
0.465,0.7972809
0.435,0.56270987
0.405,-0.18338415
0.6,-0.12571988
0.545,0.7840608
0.365,0.8644015
0.27,0.47738585
0.355,0.5402778
0.4,-1.0800545
0.265,0.4085868
0.305,-3.0285163
0.13,-0.50386554
0.025,-0.32691705
-0.25,0.3830696
-0.035,1.3767222
0.14,-0.26401266
0.075,0.38901412
0.2,0.0043570893
-0.185,-1.3489661
-0.05,-0.6426508
-0.225,-0.58211905
0.08,0.11435606
-0.45,-0.09955701
-1.02,1.7720711
-0.77,0.120937034
-0.78,-0.058733776
-0.35,0.021671493
-0.275,-1.8626399
-0.325,0.23945245
-0.56,0.37835282
-0.16,-0.5426423
0.135,-1.0929986
-0.215,0.48446062
-0.42,-2.0065684
-0.695,0.2850588
-1.095,0.06331254
-0.89,-1.5307888
-0.77,-0.04006058
-0.645,-0.68257254
-0.69,-0.33228126
-0.67,0.37720183
-0.64,0.2912716
-0.365,0.19931485
0.185,0.7780277
0.685,0.047749944
0.66,-0.16090426
0.325,-0.16265991
0.545,-1.5336323
0.75,0.6486928
0.86,1.017212
0.665,0.037896186
0.71,-0.24105814
1.495,-0.4039517
3.2,1.1518735
3.19,1.7955917
3.265,-0.20089817
2.54,-0.27068573
2.665,1.1580096
2.355,-0.66991955
2.685,0.69904786
1.395,0.3477865
1.435,-0.048007637
1.465,-0.12805182
0.735,1.8407162
1.495,-0.2321392
1.125,0.048908778
0.82,0.5194865
0.47,-0.55746734
0.11,0.18026273
0.415,0.5663098
-0.695,-0.30007148
-0.795,0.02177118
-0.685,-0.42266917
-0.795,0.007458872
-0.545,0.4744755
-0.24,0.9097496
0.1,-0.70341504
-0.615,-1.0933707
-0.4,-0.25539237
-1.04,0.35182762
-1.155,1.4461795
-1.0,-0.5855276
-1.325,-0.56111056
-1.395,0.07434657
-1.71,0.9143287
-1.315,-0.75249285
-0.92,0.030736081
-0.2,-0.3740725
-0.635,-0.13198052
-1.085,0.51315576
-0.855,0.17307414
-1.305,-0.54891545
-0.825,0.39083275
0.02,-0.05542142
-0.06,-0.033266332
0.475,-0.352237
0.55,-1.6051813
0.735,-1.3762835
0.48,0.6405074
0.53,0.26590925
0.175,-0.5181495
-0.7,-0.21750443
-0.4,1.0618975
-0.865,0.6308589
-1.13,0.0014909818
-1.54,-0.1769289
-1.145,0.45017502
-0.69,0.32548958
-1.23,0.53142434
-1.195,0.060151402
-1.115,-0.54395497
-0.955,-0.1630008
-2.31,0.63761467
-1.5,-2.922971
-1.235,0.018417161
-2.6,0.24966043
-2.585,0.7794
-3.11,-0.26407647
-2.555,0.018445494
-2.745,0.6096345
-1.475,-0.5726617
-2.635,0.12086541
-2.225,0.15725537
-0.37,0.53182626
-0.345,0.7332428
0.085,0.060646
-0.18,0.23401333
0.07,-0.35963398
0.81,-0.05910088
1.625,-2.9240336
1.23,1.4087905
-0.085,0.41883323
-0.015,0.15550238
-0.045,0.25142056
-0.24,-0.15170042
-1.25,0.3686
-1.85,0.11646602
-2.635,-0.6072463
-2.94,0.45744795
-1.72,-0.982083
-1.66,-0.026015868
-1.795,-1.3600894
-2.005,-0.3916329
-0.665,1.2740742
0.315,-0.18525556
1.25,0.04448879
1.625,-1.8378117
0.88,0.33962458
1.075,2.7866354
0.86,-0.54383695
0.6,-0.4583844
-0.025,-0.25116858
-0.335,0.28675687
-0.34,0.3010965
-0.46,-0.16267021
-1.16,0.41639456
-0.86,-0.41288733
1.02,-0.13190466
1.09,0.7325708
1.135,-2.0180318
0.57,0.17380182
0.745,0.0004883705
0.77,0.20726353
0.645,0.09239594
0.79,0.20309067
0.475,0.15112689
0.26,-1.3183918
-0.045,0.052764673
-0.45,-0.91760445
-0.89,-0.4911437
-1.24,-0.89427847
-0.965,-1.0260688
-1.52,-0.5730777
-1.64,-1.0278503
-0.87,0.48196077
-0.87,0.016767532
-0.235,0.43608502
-0.52,0.089741305
0.06,2.6899884
0.41,-0.4816605
1.21,0.15594389
1.28,0.40712225
0.52,-0.1547192
0.57,-0.4046827
0.445,-0.811715
0.895,-1.3451984
0.485,0.0022638862
-0.135,0.71454847
-0.54,0.6003483
0.17,0.8566432
0.48,-0.43325496
0.5,-0.017205285
0.325,0.600517
0.39,-0.9869749
0.5,1.2235804
0.81,-0.5117163
1.64,-1.2342893
0.8,-0.1152431
0.79,-6.3145447
0.65,0.9320724
0.96,-0.26829153
0.77,-0.8200952
0.77,0.018148268
0.505,0.3659546
-0.555,-0.057164
-0.395,-2.4019275
-0.395,-1.4025521
-0.325,0.14061967
-0.935,-0.6727203
-0.715,-0.008245252
-0.935,-0.25050008
-0.54,1.1917348
-0.535,0.3134652
-0.535,-0.03722641
-0.84,-2.9764037
-1.05,0.47890574
-0.56,-0.20589186
-0.54,0.23423553
-0.05,1.3611727
0.05,0.07793266
0.27,-0.6489064
0.17,-0.09958041
0.195,0.06741582
0.835,-0.22102804
0.515,-0.6513472
0.49,0.38506532
0.4,0.45324093
-0.215,-0.30329812
-0.18,0.31225362
-0.365,-0.59081715
-0.17,-0.75085413
-0.31,0.6548288
-0.07,-0.20577186
-0.155,0.35561267
-0.165,-0.26140594
-0.18,-0.6372787
0.03,-0.4444128
0.725,1.0043925
1.175,-0.3342981
1.03,0.021265823
1.16,0.32640028
0.44,-0.4090197
0.29,-0.07308802
0.42,-1.161548
0.105,-0.039109714
-0.34,-0.7128333
-1.02,0.13635974
-0.77,0.17582764
-1.0,-0.0028789444
-0.18,0.53635323
-0.475,-0.060758855
-0.335,-0.5443736
-0.305,0.2658477
-0.655,-0.02272268
-0.045,0.10931543
0.48,-0.18958053
0.53,-0.019806368
0.87,0.24912684
0.8,0.3186913
1.225,0.40553507
1.76,0.44756964
1.82,-1.463825
1.31,0.5026836
1.21,-2.6874955
1.33,0.13726905
1.65,0.04368057
1.37,-0.65285856
0.83,1.2688789
0.56,0.10616118
0.085,0.48925322
0.52,-0.8416551
-0.08,-3.0696027
-0.045,-0.56888485
-0.27,0.0036397018
0.1,-0.023252793
0.165,0.2403415
0.03,0.45399633
-0.635,0.58729905
-0.785,0.64278907
-0.555,-0.73898387
0.11,-0.31506422
-0.555,0.5047132
-0.71,0.338469
-0.24,-0.020838475
0.105,-0.7605477
0.755,0.250517
0.825,-0.24694812
1.13,0.44762567
0.335,-1.7577468
0.695,-0.07706151
0.6,0.672068
0.865,0.05124995
0.575,-0.5209993
0.31,-0.01880725
0.295,-0.43886277
0.31,0.031154506
0.22,1.0563587
0.02,-1.4442062
-0.365,0.16864955
-0.265,-0.08911564
-0.2,-2.1741004
0.185,-0.33259138
0.055,-0.6430988
0.145,-0.98322916
0.28,-0.6736903
0.68,-0.4061827
0.61,0.14960483
0.04,-0.23850492
0.2,0.5363977
-0.605,-0.88614213
-0.78,-1.6442046
-0.675,-0.10441982
-0.56,-1.0747615
-0.715,0.79664946
-0.335,-0.7108064
-0.37,3.410057
-0.74,0.64027107
-0.48,-0.74410534
-0.31,-2.6272774
-0.815,-1.0682968
-0.57,-0.16177501
-0.015,-0.45469922
0.05,0.37316528
-0.105,0.23710206
-0.42,-0.019548476
-0.18,0.073285006
-0.15,-0.5968154
0.13,0.30423343
-0.01,1.9437768
-0.36,-4.0361133
-0.345,0.16481048
0.24,0.032103144
0.73,-7.5323997
0.93,0.46259776
0.96,-1.130616
1.125,-0.48253545
0.89,-0.17022598
0.91,-0.059002966
0.69,1.6222578
0.53,0.24078622
0.435,0.9440363
0.345,-0.8722566
0.445,0.500973
0.255,-0.8228469
0.16,0.21141946
0.15,0.01405535
0.435,0.10758861
0.0,-0.47549617
0.17,-0.19381154
-1.825,-0.26915896
-1.44,1.0316424
-0.655,0.04093799
-0.615,0.6774284
0.0,0.14490137
0.425,0.80767566
1.09,0.23433515
1.295,0.47579202
0.965,0.21052432
0.14,0.945452
0.63,1.3460755
0.605,-1.8098545
0.22,-0.56900305
0.35,0.558196
0.245,0.10769387
0.335,-0.80679494
0.53,-0.021126192
1.27,-0.055966422
-0.03,-0.6828864
0.125,0.008892205
-0.4,-0.6242914
-1.04,-0.07251279
-0.78,0.23431632
-0.715,-0.039926544
-0.815,-0.053595945
-0.925,-0.32193306
-0.74,0.13355033
-1.02,-0.19803934
-0.555,-0.37149298
0.29,0.82610625
-0.05,-1.358418
-0.26,-0.12019082
-0.255,-0.05439784
-0.29,0.19275834
-0.385,-0.22574267
-0.605,-0.097778805
-0.7,-0.35121205
-1.51,0.11483466
-1.785,0.3017917
-0.875,0.48998487
-0.755,-0.2990649
-0.44,-0.25850394
-0.17,0.7531307
-0.435,0.2072486
-0.535,0.04497441
-0.265,0.4737245
0.1,1.1324258
-0.695,-0.023323689
-0.82,0.07728886
-1.645,0.6467204
-1.765,0.16235155
-1.23,0.27712473
-1.32,0.15951988
-1.62,0.14501561
-1.6,1.1881872
-1.855,0.14976577
-1.93,1.1126537
-1.245,0.5250264
-0.6,-0.124978594
-0.55,-0.31059104
-0.195,-0.706958
0.215,-0.035969693
-0.165,-0.36244634
0.225,-1.14128
0.72,-1.7038016
0.815,0.54017836
0.5,0.52730703
0.37,-0.35022354
0.595,0.1597956
0.54,0.3180419
0.95,-0.7852467
0.665,-0.80883735
-0.225,-0.2219556
-0.34,-0.14203592
-0.345,-1.0130844
-0.38,0.42748922
-0.895,0.15509412
-0.86,-3.7084854
-0.785,-0.5201268
-0.575,0.11037487
0.545,0.07508773
0.51,-0.08910682
-0.01,-0.66776085
-0.04,-0.0103912335
-0.07,-0.17369926
-0.265,0.33632573
-0.095,0.041363005
-0.095,-1.3274753
-0.925,-0.8019128
-1.59,0.033027906
-1.09,0.31525117
-0.915,-0.24150161
-0.75,0.019835377
-0.515,0.7872711
-1.015,-0.09221454
-1.33,0.8562203
0.315,-0.5441127
0.63,-0.3197068
1.06,-0.28626958
1.745,0.1268474
1.8,0.16750404
2.005,-0.060972165
1.73,-0.3568972
1.675,0.6924196
1.505,0.68863475
1.22,-0.009505672
0.945,0.22742026
0.015,1.4596823
-0.015,0.1178141
0.015,0.5525442
0.215,-0.3301202
0.2,-0.0032569526
0.005,-0.26540095
0.085,0.87169904
0.04,0.12841947
0.365,0.028936071
0.195,0.42944112
0.07,0.26098347
0.24,0.98785675
0.81,-0.40843344
0.96,-0.31438604
0.8,1.3852684
1.015,-0.5138797
1.32,0.8510728
1.37,-0.09649418
0.935,0.09846158
0.65,-1.3329455
-0.295,0.37047747
-0.485,-1.6116984
-0.57,0.0024082032
-0.205,-0.14970829
-0.41,0.6018507
-0.32,0.24867451
-0.2,0.2808794
-0.53,-0.21018156
-0.445,0.44329208
-0.065,-1.5551977
-0.24,0.66365784
-0.34,-0.37211648
-0.215,-0.7909167
-0.625,0.6354559
-0.89,0.45229876
-0.945,-0.62243307
-0.64,0.14301203
-0.625,0.9781221
-0.48,0.14617933
-1.085,0.522898
-0.705,-0.09177827
-0.715,2.1322129
-0.28,-0.039342765
0.5,0.46131697
0.71,0.07178937
0.745,-0.21043594
0.775,0.41294432
0.555,0.19269495
0.015,0.012554204
0.05,-0.13593458
-0.295,-0.23213094
-0.715,0.2270934
-1.045,-0.20705384
-0.755,-1.5686433
-0.535,0.09373588
0.005,0.48296827
0.205,0.5638559
0.5,0.30791473
0.885,-0.9059892
1.14,1.1196012
1.335,1.5336854
1.015,0.37664372
0.75,-1.7822527
0.965,-1.283536
0.73,0.14067735
0.19,0.116664976
0.295,-0.93130594
0.08,0.021306977
0.205,0.105200246
-0.245,-2.3477747
-0.365,-1.7656796
-0.36,-1.078991
-0.295,0.71203935
-0.1,0.09679687
-0.7,0.150683
-0.645,-0.737651
-0.885,0.37209773
-0.71,0.3217681
0.03,0.48381156
0.11,0.5579867
0.455,3.2391274
0.625,-1.5360279
1.035,-0.18950908
1.205,-0.5113327
1.235,-1.8215574
0.705,0.4548187
0.965,-0.19908458
0.375,1.3867786
0.13,1.222952
-0.085,-0.08395282
-0.475,1.2649815
-0.75,-0.16107959
-0.735,0.20490333
-0.67,-1.3033291
-1.31,0.6640479
-0.635,0.52317184
0.57,-0.06612195
1.015,0.93424124
0.905,-0.07909979
0.61,0.48148286
0.13,0.19388795
0.42,0.26972777
1.115,0.4055064
-0.045,2.3799284
-0.88,0.58541286
0.055,0.8779991
0.32,-0.016823998
0.135,-0.32940054
0.17,0.31039444
0.205,-0.061675765
0.475,0.37447113
1.455,-0.35751718
1.11,-0.091031015
1.035,-0.42079994
0.66,0.14696345
1.4,0.5957689
0.93,-0.54690367
1.225,0.3506285
0.835,0.33451888
0.585,1.4385147
1.12,2.3827267
0.315,-3.246117
0.77,1.4466714
0.495,-0.095397465
1.11,0.23625708
1.055,0.6616503
1.085,-0.7313445
0.715,-0.9797061
0.57,-1.1425194
0.585,5.2227316
0.385,0.63908005
0.47,0.26191095
0.285,2.9528494
0.065,0.09276196
0.56,0.71751595
0.85,0.24088015
0.805,0.14822108
0.03,-0.22600883
-0.49,-0.085541196
-0.585,-0.08241993
-0.2,-0.5006209
0.365,-1.4054829
-0.505,-0.6681649
-0.42,0.18977395
-0.345,-0.75351524
0.43,0.5975532
0.925,-0.6536982
0.945,-0.11555277
0.555,-0.7647539
-0.13,-0.2258687
-0.06,-0.559831
-0.03,-0.11844428
0.02,-0.5430444
-0.29,0.5617812
-0.455,0.7868271
-0.525,0.6803413
0.13,6.0518136
0.57,1.9031451
0.695,-1.2248563
0.56,-0.18082945
0.38,0.09732895
0.3,0.04698776
0.585,-0.7596322
0.595,0.04954838
-0.23,0.45829684
-0.66,-0.21500494
-0.765,-0.12668858
-0.395,0.35800812
-0.005,0.37574786
0.195,-0.5767875
-0.65,0.0012608485
0.035,-0.030680742
0.415,0.31951228
0.38,0.03412791
0.365,-0.02492413
0.13,0.2549677
-0.14,0.011245119
0.065,0.3444362
1.185,-0.055430997
0.715,-0.12540217
0.435,0.83495337
-0.25,-0.097094394
-0.575,-0.79338413
-0.07,0.16845563
-0.255,0.104108475
0.09,-0.2462461
0.225,0.12385115
0.49,-0.411385
1.115,0.10991047
1.15,0.61096877
1.505,0.5361359
1.03,0.048998855
0.615,-0.18747877
-0.025,1.106653
0.19,-0.402247
0.345,1.0140476
0.25,-0.36810762
-0.07,0.34788176
0.045,-0.031289015
0.055,0.86134297
0.27,1.7448853
0.495,-0.84332776
0.205,0.274186
0.28,-0.13379265
0.215,0.48824784
0.5,-1.5998938
0.44,-0.62259054
0.615,-0.17407578
0.74,0.101698205
0.51,-0.5267376
0.325,-0.13604291
0.12,0.9940901
-0.105,0.66516155
0.015,-0.042864595
0.05,0.42855588
-0.04,-0.7855499
-0.33,-1.9027411
-0.15,-1.0203104
0.275,-0.7038409
0.39,0.1472894
0.455,0.07159989
0.33,0.1362554
0.21,0.15398903
0.17,0.13324831
0.505,0.17089692
0.865,-0.52695984
0.715,0.38957697
0.645,1.4499682
0.445,0.08192189
0.345,0.43754426
0.36,1.7326094
0.105,0.34501845
0.105,0.9737103
-0.53,1.1420631
-0.405,-0.111843385
-0.325,-1.9866884
-0.31,0.43522114
-0.28,-1.5222249
-0.53,-0.26115453
-0.51,-0.8174589
-0.88,0.06492367
-0.91,-0.47475424
-0.58,-0.11205332
-0.945,-0.074449115
-0.445,-1.2523062
-0.4,2.2933168
-0.175,0.09248894
-0.145,-0.51009417
-0.02,0.39418933
0.115,0.076983236
-0.215,0.32794726
-0.23,-0.15106753
-0.86,-0.318289
-1.035,0.10077849
-0.935,0.3757312
-0.785,0.0943565
-0.735,-0.55878973
-0.625,-0.43594402
-0.985,0.24647263
-0.68,-0.18383503
-0.65,0.34052452
-0.46,1.0592614
-0.535,-0.4981372
-0.79,0.030889252
-1.45,0.37658024
-1.63,-0.13020565
-1.705,0.148525
-1.135,-0.020262618
-1.185,-0.20712088
-0.88,0.04592488
-0.865,-0.6263603
-0.755,0.08637896
-0.505,-0.2470842
-0.03,1.847577
0.58,1.2712247
0.03,1.8271642
0.415,0.11804961
0.365,-0.3885745
-0.275,-0.01470284
-0.085,0.5020715
-0.155,-0.4431371
-0.625,-0.17647058
-1.07,2.5579016
-0.58,-0.16388835
0.315,-0.1121678
-0.01,0.59306216
-0.355,0.04908041
-0.705,-0.32152528
-0.61,0.1637901
-0.435,-0.099296615
-0.14,0.30276588
0.19,0.5325045
-0.255,0.48810965
-0.415,0.74407476
0.3,-0.18860316
0.31,0.04084191
0.16,-0.10165863
0.115,0.18691431
0.135,0.14411409
-0.16,0.30915242
-0.035,-1.7561713
0.145,-0.59886336
-0.045,0.3040203
-0.01,0.45602307
0.55,-0.24126968
0.73,0.06219476
0.725,0.592423
0.22,-0.13317505
0.055,0.31194904
0.09,-0.3546654
0.385,-0.22812112
0.42,-1.6641054
-0.05,-1.9891607
-0.24,-1.2778913
-0.58,0.3634913
-0.085,0.19507961
-0.075,3.3850644
-0.035,1.2018008
-0.175,0.040306125
-0.22,0.005898799
0.105,0.2073647
0.205,0.17302597
0.695,-0.79209435
0.3,0.25236097
0.16,0.4204665
0.095,-0.20871612
-0.135,0.8153428
-0.415,0.2282535
-0.65,-0.18402119
-0.7,0.10623358
-1.075,0.0171551
-0.965,0.09400114
-0.93,0.25175872
-0.895,0.4216529
-0.7,0.030269716
-0.47,-0.018157922
0.145,-0.35001367
-0.025,-0.8356989
0.25,0.6752398
0.59,0.89890605
0.585,-1.5796248
0.705,0.3598139
0.745,1.1359401
0.945,0.09641534
0.485,1.0542849
0.655,0.09309972
0.515,-0.45123968
0.42,-1.1899382
0.55,-0.23291038
0.395,-0.23807138
0.505,-0.039794292
0.3,-1.2045413
-0.005,-0.78062683
0.23,-0.3218224
0.345,-0.25304407
0.33,1.0309044
-0.035,-0.0747961
-0.07,-0.45107168
0.155,-0.38359052
-0.175,0.69346994
0.25,0.37858304
0.13,0.060449906
0.07,-0.27218106
0.18,-0.3104489
0.38,1.0277501
0.43,-0.28762084
0.89,0.47907004
1.62,-0.041917417
1.235,-0.3957637
1.375,0.41437826
1.565,0.62429935
1.375,0.1974637
1.085,0.28817335
0.08,-0.31986004
-0.265,2.268307
-0.715,1.5266999
-0.52,-0.8665099
-0.155,0.41729304
-0.015,0.307708
0.535,-0.17691816
0.71,0.121583655
0.88,0.4006803
1.21,-0.4490577
1.175,0.07625204
1.27,-0.38074207
1.275,-0.26123038
0.965,-0.752185
0.35,-1.2561935
0.42,0.67257273
0.315,0.11496065
0.04,-0.4001792
0.41,-0.6600672
0.11,0.7243944
-0.075,0.3795469
-0.24,-2.383698
0.505,-1.4183937
0.225,0.12590851
0.41,-0.17285186
0.6,0.3950443
0.415,-0.08488136
0.52,0.14903599
0.64,0.30518886
0.78,-0.2000332
0.04,0.21677852
0.22,0.60810775
0.135,0.3681297
-0.18,0.54613423
-0.195,-1.4412218
-0.12,0.23197125
-0.135,0.7357683
-0.485,0.2720854
-0.18,-0.749423
-0.36,0.34316322
-0.42,-0.57388014
-0.335,0.27777454
-0.14,0.63662356
-0.32,0.051629156
-0.315,-0.20187089
0.06,0.026567318
-0.12,-0.54395473
0.21,-0.90288174
0.255,2.1855476
0.51,0.17730013
0.54,-0.3927405
0.605,-1.8216941
0.525,-0.63094854
0.045,-0.22568186
-0.08,-0.108072385
-0.245,-0.36250797
-0.185,-0.29862773
-0.355,0.059979245
-0.215,-0.108976364
-0.47,0.053839624
-0.63,0.70460606
-0.275,0.37305912
-0.245,1.601731
-0.22,-0.33878702
-0.51,-0.25487787
-0.7,0.74924
-0.965,0.30363697
-0.745,0.1815386
0.05,-0.14344439
-0.145,0.29819444
-0.13,-0.5183975
-0.055,0.33105588
0.25,0.08666425
0.645,-0.31802875
0.795,0.76873046
0.595,6.1808076
-0.025,0.74512684
0.005,-0.39898565
0.645,-0.32632697
0.55,0.07515299
0.5,0.18498181
0.35,-0.003418141
0.235,0.894104
0.4,-0.47854695
0.545,-0.25039342
0.435,-0.6118876
0.16,-0.33542725
0.065,-0.8297018
-0.08,-0.14517407
0.34,0.72081196
0.455,0.62389994
0.41,-0.12306863
0.355,-0.27869326
0.72,-0.6411759
0.62,0.51151335
0.53,-0.09178906
0.24,0.3980668
0.495,0.12130656
0.625,0.28732732
0.61,0.06217597
0.19,0.17497072
-0.155,-0.35264373
-0.015,-0.26521334
0.29,-1.0566945
-0.025,0.003788249
-0.235,-0.14811721
-0.465,0.7824739
-0.42,0.19289967
0.22,0.75418186
0.505,-0.071684696
0.75,0.1323018
0.31,-0.09805814
0.61,0.43417764
0.345,0.36878797
0.05,-0.2442526
-0.05,0.18958601
-0.24,0.14795016
-0.48,1.4455236
-0.68,0.38684633
-0.45,-0.21286829
-0.245,-0.29624525
-0.12,-0.27336127
0.165,-0.0041312496
0.265,-0.60936713
0.585,0.51738894
0.8,0.19135557
0.67,-0.54112357
0.565,0.1757608
0.135,-0.9556609
0.41,0.3433737
0.475,-0.7547628
0.23,-0.53696233
-0.13,-0.4384495
-0.705,-0.19666514
-0.63,-0.21102041
-0.295,0.49191016
-0.22,-0.6046864
-0.225,0.65349627
-0.25,-1.542756
0.035,-1.0675498
-0.125,-0.5662209
0.395,0.42510605
0.455,-0.35845307
0.18,-0.27880922
0.35,-0.30894646
0.115,-1.344679
0.395,0.12768137
0.735,-0.2598115
0.89,0.08996485
0.64,-0.15336154
0.5,0.54474247
0.35,-0.287105
0.41,-0.9028943
0.5,0.4030055
0.08,-0.47083855
-0.525,-0.19132845
-0.345,-0.3495541
-0.075,-0.17369917
0.33,-0.64151114
0.335,-1.1450608
0.165,0.5230931
0.02,-0.13035311
0.27,-0.39853564
0.52,0.05859897
0.265,2.2415447
-0.305,0.19479822
-0.97,0.016670993
-1.065,0.104480006
-1.07,-0.2722573
-0.775,0.39978692
-0.905,1.5284028
-0.885,-0.30330482
-0.585,-0.4802251
-0.285,0.35677204
-0.075,-0.10378892
-0.2,0.21358325
