model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
148,0,20221030,20221224,208.0,222.0,316,27070,0.7154856817316763,0.42561576354679803,0.42493438320209975,0.4213165130195698,0.4201873048907388,0.426536312849162,0.42845880961765864,0.42624924744130044,0.4030456852791878,0.3929273084479371,0.5819347644270979,0.5836385836385837,0.5823411371237458,0.5813713949381989,0.5815768302493967,0.5830398027474463,0.5852878464818764,0.5849239728243287,0.581149882031541
148,1,20221030,20221224,11.0,109.0,169,14504,0.718615352182019,0.5230769230769231,0.5234741784037559,0.524733268671193,0.5306633291614519,0.5358719646799117,0.5492845786963434,0.5714285714285714,0.5979166666666667,0.5984251968503937,0.48963494792193346,0.4894130554031816,0.4893541096705127,0.48781745520175324,0.4894957983193277,0.4889800881592947,0.49293902641634824,0.4899204734603292,0.48687552921253174
148,2,20221030,20221224,214.0,245.0,341,29282,0.8353588993157414,0.5635530085959886,0.5613142700027495,0.557371467483827,0.5585895506342722,0.5595342066957788,0.5580226225387516,0.556970509383378,0.5641618497109827,0.5752808988764045,0.43051028846621586,0.43133361204013376,0.4330708661417323,0.43404769091457895,0.4339940406788444,0.43471005423445974,0.4332301653204499,0.4334556370913943,0.43040501996577296
148,3,20221030,20221224,228.0,107.0,93,7998,1.1381696958506378,0.4896969696969697,0.4978102189781022,0.4958481613285884,0.4810030395136778,0.4732142857142857,0.4544159544159544,0.4439461883408072,0.4420289855072464,0.4489795918367347,0.5026253847546623,0.5022421524663677,0.5038314176245211,0.4990770650669128,0.4987636003956479,0.49745785389349745,0.49558823529411766,0.4950916230366492,0.4972170686456401
148,4,20221030,20221224,83.0,190.0,451,38428,0.6840815226432454,0.5732802439850898,0.5773363065071965,0.5750124812780829,0.5761728196034177,0.5783912012076774,0.5794762484774665,0.5680970149253731,0.584446190102121,0.5958083832335329,0.45406400240384615,0.4540457521623151,0.45316056732621257,0.4554929177128239,0.45861787789216185,0.4596132596685083,0.4617652367486914,0.46073053251271073,0.46195275832884514
149,0,20221106,20221231,160.0,191.0,319,27328,0.8451632156168669,0.4223090277777778,0.4262622593534326,0.42534149788035797,0.4199120603015075,0.42441355343179843,0.42081447963800905,0.4273255813953488,0.4241960183767228,0.4246575342465753,0.5796923981191222,0.5806622236327091,0.5832998103557266,0.5837668442494516,0.5849639546858908,0.5862618595825427,0.5875715729201751,0.5896440129449838,0.5899577379754478
149,1,20221106,20221231,4.0,113.0,169,14504,0.9129612759789488,0.5342883267296555,0.540007584376185,0.5431547619047619,0.5392354124748491,0.5484790874524715,0.5572207084468664,0.5916666666666667,0.6020408163265306,0.65,0.4910451750868752,0.4896604059950673,0.49117976955236053,0.48931718061674007,0.4886106141920095,0.4878048780487805,0.486788187084923,0.4882722673616434,0.48951048951048953
149,2,20221106,20221231,87.0,242.0,340,29196,1.0453497664485363,0.5705160531181711,0.5677446628619742,0.5742982938910292,0.574025974025974,0.5674157303370787,0.5705882352941176,0.5655253837072018,0.5724907063197026,0.570957095709571,0.4334752871338237,0.4336194302410519,0.4347083231632902,0.43417615714136454,0.43125456897036496,0.43192716236722306,0.43227968719195636,0.43275266238803867,0.4326763953663307
149,3,20221106,20221231,276.0,130.0,92,7912,1.29434973178898,0.4888507718696398,0.47246376811594204,0.4685185185185185,0.46236559139784944,0.448566610455312,0.4254807692307692,0.4074074074074074,0.3516483516483517,0.2743362831858407,0.4991075774785007,0.4987830319888734,0.5007459903021261,0.5004012841091493,0.49727728163798735,0.4950354609929078,0.49291784702549574,0.49344856425982714,0.4902490249024902
149,4,20221106,20221231,70.0,182.0,451,38428,0.9031597360498304,0.5766030974017663,0.5785806869734283,0.5778014941302028,0.5777202072538861,0.579163248564397,0.5760998810939358,0.5751152073732719,0.5887708649468892,0.591304347826087,0.45134737873591374,0.45234456408475165,0.454373188675039,0.4561550759392486,0.45763882891441404,0.460054322375199,0.46240294237842255,0.46368126075134564,0.4644154606634507
150,0,20221113,20230107,90.0,201.0,318,27242,0.7196839731260674,0.42205147194963893,0.4234932209183092,0.42381092190252495,0.43220170736549535,0.4379175946547884,0.44251012145748986,0.44553846153846155,0.4349514563106796,0.42040185471406494,0.5798661800486618,0.5822121023942592,0.582757281553398,0.5859900051697398,0.5868747649492291,0.5845184884193417,0.5867380380161678,0.5856786604916281,0.5852882703777336
150,1,20221113,20230107,65.0,56.0,172,14762,0.705819350814963,0.5283086909484312,0.5288526816021725,0.5297233666862861,0.531062124248497,0.5243362831858407,0.5283630470016207,0.5314685314685315,0.5335689045936396,0.532967032967033,0.4935980902777778,0.4940068493150685,0.49666530556689803,0.4960500819794306,0.49334616001282666,0.49311531841652323,0.49322096005862953,0.49006754072308306,0.4908030506953791
150,2,20221113,20230107,104.0,213.0,339,29110,0.8206978218611829,0.5714701601164484,0.5722529454195721,0.5742205677059097,0.5713685095648517,0.576769406392694,0.573587907716786,0.5650921658986175,0.5642857142857143,0.5563002680965148,0.43525658069662326,0.43516664703804026,0.43377312120036216,0.4346761784865016,0.43339333933393337,0.4342680117562952,0.43397827562797014,0.4337074550597682,0.43379226564081796
150,3,20221113,20230107,252.0,116.0,92,7912,1.1452961360860905,0.4836763662171753,0.47287839020122485,0.4761082325849165,0.47413793103448276,0.46068660022148394,0.46841294298921415,0.4604651162790698,0.4509090909090909,0.40331491712707185,0.49371809972516684,0.49527783878761256,0.4942919601651688,0.4954276492738031,0.4979627473806752,0.4981389578163772,0.501996007984032,0.5068493150684932,0.4997994384275973
150,4,20221113,20230107,171.0,126.0,451,38428,0.6614712949495198,0.5733206497877945,0.5732742709486895,0.5685779540810193,0.5667044901929,0.570208941810829,0.5712435233160622,0.5679772619611558,0.5715333822450477,0.5609480812641083,0.45614247637509087,0.4605683916587848,0.46011196641007696,0.46092512697285787,0.4621957687547881,0.46241572679730325,0.46248736097067744,0.46413194191053053,0.46504584151931894
151,0,20221120,20230114,150.0,118.0,318,27242,0.7282629326782384,0.42502873041795197,0.42482945037971426,0.42229308193539444,0.42108461187908247,0.422143840330351,0.42549534977759806,0.42829730075476524,0.42652842331069,0.4326474622770919,0.5854888411616398,0.5882051807105559,0.5904826494857014,0.5904449766796924,0.5894221069318346,0.5877836546664392,0.5896098476945546,0.5878559914024718,0.5941391941391941
151,1,20221120,20230114,163.0,250.0,172,14762,0.6693881071172528,0.515582414978078,0.5181288032454361,0.5176615553121577,0.5167815403056638,0.519423240033927,0.5172890733056709,0.5186000978952521,0.5109767737830099,0.5176470588235295,0.489166534872687,0.48833592534992226,0.48929315899185144,0.48916277093072674,0.4841289071965108,0.4791846109675567,0.4727854855923159,0.4685057471264368,0.45076726342711
151,2,20221120,20230114,111.0,179.0,338,29024,0.72074923790771,0.5664942858966993,0.565553050488488,0.5667476621750975,0.5670550421856168,0.5677639250156965,0.5719213882500522,0.5694069213945709,0.5723740030544714,0.5739985608059487,0.43387470997679817,0.4338641533961651,0.4329186431576121,0.43421715898780117,0.4366473988439306,0.4381864263587722,0.43923916872138075,0.43538038496791936,0.4360759493670886
151,3,20221120,20230114,126.0,215.0,93,7998,1.097286776877715,0.49413327429709986,0.49338686820973077,0.4962962962962963,0.49734265734265737,0.4949526813880126,0.4933481152993348,0.49421028253821214,0.4937106918238994,0.5031390134529148,0.4932490663602413,0.4889442541264404,0.4860392967942089,0.48259860788863107,0.4861359570661896,0.48471849865951744,0.49170537491705374,0.4894366197183099,0.49336550060313633
151,4,20221120,20230114,140.0,120.0,451,38428,0.6050368616359477,0.5680355791067373,0.5702982349360926,0.5719140539355404,0.571051368218915,0.5728057165970069,0.5725749350955865,0.5733060747663551,0.572605561277034,0.5719026548672567,0.46241036317372197,0.46146622425342765,0.46189756968282303,0.46321777231147665,0.4662931185431623,0.465247929552364,0.46244747899159666,0.45758966513683497,0.45621274644658416
152,0,20221127,20230121,100.0,10.0,318,27242,0.813724628000974,0.4314439140811456,0.43061570325739035,0.4299040511727079,0.4295971853234724,0.42998975652036875,0.42802694557702536,0.43105770226872475,0.43480492813141686,0.42993359441512,0.5929211982446098,0.5929239946518564,0.5947327480831204,0.5957343674260785,0.5963607384778855,0.5979396615158205,0.5998697704704542,0.6068014705882353,0.607394742466339
152,1,20221127,20230121,67.0,27.0,172,14762,0.7586003040581615,0.5228476413351398,0.5229478101232625,0.5227655986509275,0.5266789328426863,0.5276588456927556,0.5321226322983792,0.5364038148406606,0.539080459770115,0.5371517027863777,0.4978172512419088,0.49539803003390925,0.4937973811164714,0.4963868816008894,0.49626639757820384,0.498677831643896,0.49938800489596086,0.5025906735751295,0.5049627791563276
152,2,20221127,20230121,100.0,182.0,336,28852,0.8345294892182976,0.5680867119434726,0.5674803900007331,0.5690559440559441,0.5692750087138376,0.568882796435915,0.5678651685393259,0.5699025237014288,0.5731788079470199,0.5735655280196472,0.4359369527145359,0.43450956937799046,0.4327989152109755,0.43366692327431355,0.43438706120198495,0.4352403655145014,0.43567790180990573,0.43723622332087303,0.43992980561555073
152,3,20221127,20230121,156.0,191.0,93,7998,1.1816903117769864,0.4914510166358595,0.49241682974559686,0.49242819843342034,0.4871867881548975,0.4874722486520774,0.4852092352092352,0.4876595744680851,0.48557430593358736,0.49639769452449567,0.49073569482288826,0.4886561954624782,0.4896810506566604,0.4944500504540868,0.49294245385450597,0.49113125739061886,0.4946097455799914,0.4902705268153773,0.4825550187869028
152,4,20221127,20230121,103.0,33.0,453,38600,0.7078108460024669,0.5705030674846626,0.5722510074841681,0.575405374759043,0.5790717929575713,0.5810688720550421,0.5779376498800959,0.5782234957020057,0.5764577788531333,0.5717102020699852,0.4641975308641975,0.4657542293233083,0.46564018426200543,0.46694605921319454,0.4682615395905188,0.4686975293835452,0.46896672811869017,0.46792674566643816,0.4712322645514468
153,0,20221204,20230128,196.0,225.0,319,27328,0.8231359718784615,0.42130924786188156,0.42023208432987863,0.4180203813944103,0.41770057899090157,0.41564967695620963,0.414841628959276,0.4202829057779909,0.4232622161046111,0.4334560757496055,0.5783896875210907,0.5791440715227906,0.5810192489744399,0.5802645993090082,0.5829733621310296,0.5842438182863715,0.5859872611464968,0.586260046240229,0.5859300095877277
153,1,20221204,20230128,183.0,102.0,173,14848,0.8101283893064979,0.5190461907618477,0.5203454575651885,0.5171960157865063,0.5135781012383228,0.5157232704402516,0.5079726651480638,0.503803888419273,0.5068571428571429,0.516295025728988,0.4902200488997555,0.49138156176547404,0.48992355802640725,0.48988033682966464,0.48933165986821464,0.48998330550918195,0.48890072811223584,0.48970163618864293,0.48791762975415004
153,2,20221204,20230128,233.0,174.0,335,28766,0.8848170839389445,0.5637765238814273,0.5638927576601671,0.5615466822112115,0.5579191006282376,0.5563033911467771,0.5575109993714645,0.5584206285253828,0.5567375886524822,0.5606710885680842,0.43385033677315704,0.4351888406369259,0.43446787777545764,0.43566392479435956,0.43470149253731344,0.43656992518293186,0.43796133567662565,0.4369152254040261,0.43614031435411676
153,3,20221204,20230128,84.0,131.0,93,7998,1.1957079314844736,0.4984308131241084,0.500477251034044,0.4996405463695183,0.49602010892333476,0.5043433827286663,0.4975124378109453,0.5108783239323127,0.5126512651265126,0.5055821371610846,0.4994435789005119,0.4988174077578051,0.49860512300278975,0.4965091299677766,0.49261363636363636,0.49382716049382713,0.49597164034805025,0.4965205288796103,0.49564888384411654
153,4,20221204,20230128,177.0,152.0,452,38514,0.7592097421386879,0.5658982931550237,0.5666731178633636,0.567491114818307,0.5678120849933599,0.5682333234801459,0.5684364344861179,0.5680743775606681,0.5701376936316696,0.5736215538847118,0.45511297460982997,0.45803655924689946,0.45944370860927153,0.45951872259080173,0.46063461767863534,0.4596513470681458,0.461007778153534,0.463355763604447,0.4648330375867075
154,0,20221211,20230204,99.0,75.0,321,27500,0.6833069032323955,0.42618903944264636,0.42792818795820586,0.4292360892801006,0.4297819946403998,0.4341659804190685,0.4380626347153544,0.43722361084406847,0.43253297260737233,0.42077922077922075,0.5888253694315608,0.5915592028135991,0.5933757961783439,0.5939701324316708,0.5949526813880126,0.5916211293260474,0.589549002601908,0.5879165537794636,0.5933625091174325
154,1,20221211,20230204,92.0,12.0,174,14934,0.6222537750759224,0.5197275970165387,0.5220428260620634,0.5213836477987421,0.5193313953488372,0.5234986945169713,0.5255023183925811,0.5253695565321614,0.5359565807327001,0.5364963503649635,0.49516100651064576,0.49744366597235373,0.49631298648095046,0.5015597147950089,0.5012437810945274,0.5015514809590973,0.5080831408775982,0.5114320096269555,0.5153087701089777
154,2,20221211,20230204,190.0,217.0,333,28594,0.7015235037613705,0.562435122427795,0.5628497072218608,0.5631382137206961,0.562547641229779,0.5665551117348591,0.5674698795180723,0.5655413271245634,0.5622137404580153,0.5612244897959183,0.4295653597446182,0.4309426050493579,0.43342960961520544,0.43466424682395643,0.435720640569395,0.43361511685728493,0.43259152907394116,0.43665861235761133,0.43985796715490455
154,3,20221211,20230204,170.0,240.0,93,7998,1.084266074979205,0.49034668881046295,0.49140590568532394,0.4873847646773411,0.48403361344537815,0.4782762274814553,0.4784546805349183,0.4946236559139785,0.4879356568364611,0.496,0.48632505501414647,0.48396895038812016,0.4861060988812703,0.4880812817506839,0.4892611683848797,0.48426150121065376,0.4863325740318907,0.4863574351978172,0.47686832740213525
154,4,20221211,20230204,193.0,56.0,451,38428,0.5568166152334777,0.5666038810285163,0.5682400633707656,0.5688962176646398,0.5677407653708966,0.5674954240390482,0.569520983467571,0.5643661282427802,0.5651805869074492,0.5608034744842563,0.4638758894800949,0.4648284397992161,0.46437546193643753,0.46380417335473517,0.46383928571428573,0.4661646484176249,0.4636276621201244,0.4680358692507955,0.47372386513467696
155,0,20221218,20230211,52.0,70.0,321,27500,0.7873979207814464,0.43067345783814376,0.4318988122782662,0.43243243243243246,0.43535062439961575,0.436568848758465,0.43523537803138374,0.43571867951609594,0.4449275362318841,0.4469403563129357,0.5891948518407663,0.5896398219344395,0.592179743969346,0.5913746124213097,0.5924122540068979,0.591897233201581,0.5941663665826431,0.5955351280367696,0.5935361770272237
155,1,20221218,20230211,22.0,44.0,173,14848,0.7924127395086369,0.5285303466020886,0.53058488352606,0.5327762302692665,0.5447586646821178,0.5476907630522089,0.5497944988934556,0.5482712168837001,0.5528882220555139,0.549079754601227,0.4959349593495935,0.49633986928104573,0.49481356882534344,0.4925597474823388,0.492812146664513,0.49478260869565216,0.494750656167979,0.4957142857142857,0.49606653180489996
155,2,20221218,20230211,97.0,270.0,332,28508,0.9086884539913455,0.5615945210290632,0.5653315185689286,0.5654323700692232,0.5683434959349594,0.5674823600060052,0.5715645222687477,0.5774647887323944,0.5805592543275633,0.5700440528634361,0.43098311817279045,0.43084973835036133,0.430698663830353,0.43055358912643354,0.4314824634497387,0.4321779365208215,0.43087517433751743,0.430624706434946,0.43110795454545453
155,3,20221218,20230211,196.0,251.0,94,8084,1.2203927084737842,0.48051224944320714,0.4793564055859138,0.48308525033829497,0.48062907556578444,0.48200455580865603,0.4803921568627451,0.47661290322580646,0.4785615491009682,0.48563218390804597,0.4853072128227961,0.48286457102339875,0.48572150619155924,0.48586049016967414,0.48122472559214324,0.4806612601372427,0.48213081591368845,0.47873900293255134,0.4802237315221734
155,4,20221218,20230211,25.0,21.0,452,38514,0.7556453227852303,0.5824570241168692,0.5834494288102535,0.5838968391256487,0.587547580206634,0.5873739017246989,0.5900932238764436,0.5880823835232953,0.5902754165249915,0.591164095371669,0.46555913930985726,0.46645139845196826,0.46739848554149516,0.4685185185185185,0.46825582757408923,0.4712180375362136,0.4718252347897101,0.4708866343184826,0.4709176734138731
